n°,id,symbole,nom
271,10771,IFLN,Invesco Bloomberg Enhanced Fal
272,10772,EWS,Ishares Msci Singapore Etf
273,10773,HNDL,Nasdaq 7 Handl Index Etf
274,10774,EUFN,Ishares Msci Europe Financia
275,10775,APGE,Apogee Therapeutics Inc
276,10776,FLCO,Franklin Investment Grade Co
277,10777,EIDO,Ishares Msci Indonesia Etf
278,10778,BUFD,Ft Cboe Vest Fund Deep Buff
279,10779,CGCP,Capital Group Core Plus Inco
280,10780,FTGC,First Trust Global Tactical
281,10781,BWX,Spdr Bloomberg Int Treasury
282,10782,SUSC,Ishares Esg Aware Usd Corpor
283,10783,SVOL,Simplify Volatility Premium
284,10784,VRP,Invesco Variable Rate Prefer
285,10785,SPLB,SPDR Portfolio Long Term Corporate Bond ETF
286,10786,UCON,First Trust Tcw Unconstraine
287,10787,TLK,Telkom Indonesia Persero Tbk Pt
288,10788,BOTZ,Global X Robotics & Artifici
289,10789,XSOE,Wisdmtree Emerg Mkt Ex-St Ow
290,10790,ILF.US,Ishares Latin America 40 Etf
291,10791,ECH,Ishares Msci Chile Etf
292,10792,GOVI,Invesco Equal Weight 0-30 Yr
293,10793,PBW.US,Invesco Wilderhill Clean Ene
294,10794,DBD,Diebold Nixdorf Inc
295,10795,CBND,SPDR Portfolio Corporate Bond ETF
296,10796,AIQ,Global X Art Intel & Tech
297,10797,VNOM.US,Viper Energy Inc
298,10798,INFL,Horizon Kinetics Infl Benef
299,10799,EWP,Ishares Msci Spain Etf
300,10800,MNA,Iq Merger Arbitrage Etf
301,10801,PAUG,Innovator U.S. Equity Power
302,10802,SCHC,Schwab Intl Small-Cap Equity
303,10803,PRF,Invesco RAFI US 1000 ETF
304,10804,HEZU,Ishares Currency Hedged Msci
305,10805,COPX,Global X Copper Miners Etf
306,10806,EWC,Ishares Msci Canada Etf
307,10807,DFUV,Dimensional Us Marketwide Va
308,10808,PJUL,Innovator U.S. Equity Power
309,10809,IQLT,Ishares Msci International Q
310,10810,DBEF,Xtrackers Msci Eafe Hedged E
311,10811,SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF
312,10812,SLNO,Soleno Therapeutics Inc
313,10813,VTMX,Corp Inmobiliaria Vesta Sab De Cv
314,10814,XYLD,Global X S&P 500 Cove Call E
315,10815,EPI,Wisdomtree India Earnings
316,10816,KSA,Ishrs Msci Saudi Arabia Etf
317,10817,AOM.US,Ishares Core Moderate Alloca
318,10818,RWO,State Street SPDR Dow Jones Global
319,10819,VNQI,Vanguard Glbl Ex-Us Real Est
320,10820,HEDJ,Wisdomtree Europe Hedged Equ
321,10821,KOMP,SPDR S&P Kensho New Economies Composite ETF
322,10822,FIXD,First Trust Tcw Opp Fixed In
323,10823,GNMA,Ishares Gnma Bond Etf
324,10824,SECT,Main Sector Rotation Etf
325,10825,KBWB,Invesco Kbw Bank Etf
326,10826,XLSR,SPDR SSGA US Sector Rotation ETF
327,10827,RSPD,Invesco S&P 500 Equal Weight
328,10828,EAGG,Ishares Esg Aware Us Aggrega
329,10829,SN,Sharkninja Inc
330,10830,SHM,SPDR Nuveen ICE Short Term Municipal Bond ETF
331,10831,DGS,Wisdomtree Em Small Cap
332,10832,DFAT,Dimensional Us Target Value
333,10833,SCHO,Schwab Short-Term Us Treas
334,10834,RDVY,First Trust Rising Dividend
335,10835,OMFL,Invesco Russell 1000 Dyn M/F
336,10836,JEPQ,Jpm Nasdaq Equity Premium
337,10837,COWZ,Pacer Us Cash Cows 100 Etf
338,10838,JAAA,Janus Henderson Aaa Clo Etf
339,10839,HYD,Vaneck High Yield Muni Etf
340,10840,FNDA,Schwab Fundamental Small Cap
341,10841,IGLB,Ishares 10+ Year Inv Gr Corp
342,10842,EMXC,Ishares Msci Emr Mrk Ex Chna
343,10843,SCHB,Schwab Us Broad Market Etf
344,10844,GII,State Street SPDR S&P Global I
345,10845,GNR,State Street SPDR S&P Global N
346,10846,JEPI,Jpmorgan Equity Premium Inco
347,10847,FTLS,First Trust Long/Short Eqty
348,10848,AIA,Ishares Asia 50 Etf
349,10849,XT,iShares Future Exponential Technologies ETF
350,10850,SPTM,SPDR Portfolio S&P 1500 Composite Stock Market ETF
351,10851,ONEQ,Fidelity Nasdaq Composite In
352,10852,AIRR,First Trust Rba American Ind
353,10853,REMX,Vaneck Rare Earth and Strategic Metals
354,10854,JIRE,Jpmorgan Int Res Enh Eqty
355,10855,TECL,Direxion Daily Tech Bull 3X
356,10856,FTSM,First Trust Enh Short Mat Fd
357,10857,BBCA,Jpmorgan Betabuilders Canada
358,10858,EFAV,Ishares Msci Eafe Min Vol Fa
359,10859,XRT,APDR S&P Retail ETF
360,10860,MOO,Vaneck Agribusiness Etf
361,10861,IOO,Ishares Global 100 Etf
362,10862,PDP,Invesco Dorsey Wright Moment
363,10863,XES,SPDR S&P Oil & Gas Equipment & Services ETF
364,10864,ZROZ,Pimco 25+ Yr Zero Cpn Us Tif
365,10865,XMMO,Invesco S&P Midcap Momentum
366,10866,EQWL,Invesco S&P 100 Equal Weight
367,10867,XHB,SPDR S&P Homebuilders ETF
368,10868,DPST,Drx Dly Reg Bank Bull 3X
369,10869,ITB,Ishares U.S. Home Constructi
370,10870,HYS,Pimco 0-5 Year H/Y Corp Bond
371,10871,PKW,Invesco Buyback Achievers Et
372,10872,VTES,Vanguard Sh Term Tax-Ex Bond
373,10873,SUB,Ishares Short-Term National
374,10874,AGZ,Ishares Agency Bond Etf
375,10875,EXI,Ishares Global Industrials E
376,10876,XSW,SPDR S&P Software & Services ETF
377,10877,IHE,Ishares Us Pharmaceuticals E
378,10878,IYT,Ishares Us Transportation Et
379,10879,IGV,Ishares Expanded Tech-Softwa
380,10880,LCTX,Lineage Cell Therapeutics In
381,10881,QBTS,D-Wave Quantum Inc
382,10882,TMC,Tmc The Metals Co Inc
383,10883,AKBA,Akebia Therapeutics Inc
384,10884,PRPL,Purple Innovation Inc
385,10885,PIII,P3 Health Partners Inc
386,10886,TOI,Oncology Institute Inc/The
387,10887,IMUX,Immunic Inc
388,10888,NOTE,Fiscalnote Holdings Inc
389,10889,BKSY,Blacksky Technology Inc
390,10890,CCCC,C4 Therapeutics Inc
391,10891,CRDF,Cardiff Oncology Inc
392,10892,CTEV,Claritev Corp
393,10893,SLQT,Selectquote Inc
394,10894,NUVB,Nuvation Bio Inc
395,10895,PSNL,Personalis Inc
396,10896,TECX,Tectonic Therapeutic Inc
397,10897,ACET,Adicet Bio Inc
398,10898,GROY,Gold Royalty Corp
399,10899,MAGN,Magnera Corp
400,10900,PFIE,Profire Energy Inc
401,10901,QSI,Quantum-Si Inc
402,10902,KOPN,Kopin Corp
403,10903,MRM.ASX,Mma Offshore Ltd
404,10904,GBIO,Generation Bio Co
405,10905,PLX,Protalix Biotherapeutics Inc
406,10906,BCAB,Bioatla Inc
407,10907,CMPX,Compass Therapeutics Inc
408,10908,SEER,Seer Inc
409,10909,LEVGQ,Lion Electric Co/The
410,10910,SCYX,Scynexis Inc
411,10911,UP,Wheels Up Experience Inc
412,10912,HEPS,D-Market Elektronik Hizmetler Ve Ticaret As
413,10913,WBX,Wallbox Nv
414,10914,RBTC,Rubicon Technologies Inc
415,10915,RMTI,Rockwell Medical Inc
416,10916,AX1.ASX,Accent Group Ltd
417,10917,LYEL,Lyell Immunopharma Inc
418,10918,IDX.ASX,Integral Diagnostics Ltd
419,10919,TCSGQ,Container Store Group Inc/Th
420,10920,TNYA,Tenaya Therapeutics Inc
421,10921,AQST,Aquestive Therapeutics Inc
422,10922,POWW,Ammo Inc
423,10923,LDI,Loandepot Inc -Class A
424,10924,SMMT,Summit Therapeutics Inc
425,10925,ABSI,Absci Corp
426,10926,SES,Ses Ai Corp
427,10927,VERI,Veritone Inc
428,10928,RBBN,Ribbon Communications Inc
429,10929,COOK,Traeger Inc
430,10930,LAB,Standard Biotool
431,10931,TDUP,Thredup Inc - Class A
432,10932,10932,10932
433,10933,AIOT,Powerfleet Inc
434,10934,LGVN,Longeveron Inc-A
435,10935,SGF.ASX,Sg Fleet Group Ltd
436,10936,HNST,Honest Co Inc/The
437,10937,DOUG,Douglas Elliman Inc
438,10938,OMGAQ,Omega Therapeutics Inc
439,10939,RIC.ASX,Ridley Corp Ltd
440,10940,VLN,Valens Semiconductor Ltd
441,10941,RDX.ASX,Redox Ltd/Australia
442,10942,DSGN,Design Therapeutics Inc
443,10943,EXFY,Expensify Inc - A
444,10944,OMER,Omeros Corp
445,10945,KOD,Kodiak Sciences Inc
446,10946,AERT,Aeries Technology Inc
447,10947,MYPS,Playstudios Inc
448,10948,GGR,Gogoro Inc
449,10949,CARM,Carisma Therapeutics Inc
450,10950,RLMD,Relmada Therapeutics Inc
451,10951,BMN.ASX,Bannerman Energy Ltd
452,10952,ANNX,Annexon Inc
453,10953,CYPH,Cypherpunk Technologies Inc
454,10954,MKTW,Marketwise Inc
455,10955,SJ,Scienjoy Holding Corp-A
456,10956,IRD,Opus Genetics Inc
457,10957,SGHT,Sight Sciences Inc
458,10958,HUMA,Humacyte Inc
459,10959,RDZN,Roadzen Inc
460,10960,DVP.ASX,Develop Global Ltd
461,10961,DCTH,Delcath Systems Inc
462,10962,OXSQ,Oxford Square Capital Corp
463,10963,RDW.US,Redwire Corp
464,10964,PSTX,Poseida Therapeutics Inc
465,10965,GSIT,Gsi Technology Inc
466,10966,CUE,Cue Biopharma Inc
467,10967,LUNR,Intuitive Machines Inc
468,10968,DFTX,Definium Therapeutics Inc
469,10969,SRTA,Strata Critical Medical Inc
470,10970,RMNI,Rimini Street Inc
471,10971,BDTX,Black Diamond Therapeutics I
472,10972,NOTV,Inotiv Inc
473,10973,GTHX,G1 Therapeutics Inc
474,10974,ALUR,Allurion Technologies Inc
475,10975,SLX.ASX,Silex Systems Ltd
476,10976,CKPT,Checkpoint Therapeutics Inc
477,10977,CDZI,Cadiz Inc
478,10978,ADV,Advantage Solutions Inc
479,10979,PRLD,Prelude Therapeutics Inc
480,10980,10980,10980
481,10981,NKGN,Nkgen Biotech Inc
482,10982,CAPR,Capricor Therapeutics Inc
483,10983,LUXE,LuxExperience BV
484,10984,INZY,Inozyme Pharma Inc
485,10985,LNAI,Lunai Bioworks Inc
486,10986,ETON,Eton Pharmaceuticals Inc
487,10987,LVOX,Livevox Holdings Inc
488,10988,RHLD,Resolute Holdings Management Inc
489,10989,SGMT,Sagimet Biosciences Inc-A
490,10990,BRCC,Brc Inc-A
491,10991,LYRA,Lyra Therapeutics Inc
492,10992,BKCC,Blackrock Capital Investment
493,10993,OPFI,Oppfi Inc
494,10994,SUPV.US,Grupo Supervielle Sa
495,10995,ABAT,American Battery Technology
496,10996,GLUE,Monte Rosa Therapeutics Inc
497,10997,MYO,Myomo Inc
498,10998,EVC,Entravision Communications-A
499,10999,AKYA,Akoya Biosciences Inc
500,11000,CA867,CA867
