n°,id,symbole,nom
200,1200,SIE.DE,Siemens Aktiengesellschaft
201,1201,BAS.DE,BASF SE
202,1202,SAP.DE,SAP SE
203,1203,BAYN.DE,Bayer AG
204,1204,ALV.DE,Allianz SE
205,1205,EOAN.DE,E.ON SE
206,1206,MBG.DE,Mercedes-Benz Group AG
207,1207,DTE.DE,Deutsche Telekom AG
208,1208,AS,Amer Sports Inc
209,1209,LNA.DE,Linde Aktiengesellschaft
210,1210,VOW3.DE,Volkswagen AG
211,1211,BMW.DE,Bayerische Motoren Werke Aktiengesellschaft
212,1212,MUV2.DE,Muenchener Rueck AG
213,1213,RWE.DE,RWE AG
214,1214,FME.DE,Fresenius Medical Care AG & Co. KGAA
215,1215,ADS.DE,Adidas AG
216,1216,DHL.DE,Deutsche Post AG
217,1217,FRE.DE,Fresenius SE & Co KGaA
218,1218,HEN3.DE,Henkel AG & Co. KGaA
219,1219,DB1.DE,Deutsche Boerse AG
220,1220,TKA.DE,ThyssenKrupp AG
221,1221,IFX.DE,Infineon Technologies AG
222,1222,SDF.DE,K+S Aktiengesellschaft
223,1223,CBK.DE,Commerzbank AG
224,1224,MRK.DE_old,Merck KGaA
225,1225,BEI.DE,Beiersdorf AG
226,1226,HEI.DE,Heidelberg Materials AG
227,1227,LHA.DE,Deutsche Lufthansa Aktiengesellschaft
228,1228,CON.DE,Continental AG
229,1229,LXSd.DE,Lanxess AG
230,1230,BOSSd.DE,Hugo Boss AG
231,1231,AC.PA,Accor S.A.
232,1232,ACA.PA,Credit Agricole S.A.
233,1233,AI.PA,Air Liquide SA
234,1234,AIR.PA,AIRBUS SE
235,1235,ALO.PA,Alstom SA
236,1236,ALU.PA,Alcatel-Lucent
237,1237,BN.PA,Danone S.A
238,1238,BNP.PA,BNP Paribas SA
239,1239,CA.PA,Carrefour SA
240,1240,CAP.PA,Capgemini SE
241,1241,CS.PA,AXA Group
242,1242,DG.PA,Vinci S.A
243,1243,EDF.PA_old,Electricite de France SA
244,1244,EL.PA,EssilorLuxottica SA
245,1245,EN.PA,Bouygues SA
246,1246,TTE.PA,TotalEnergies SE
247,1247,FR.PA,Valeo SA
248,1248,GLE.PA,Societe Generale Group
249,1249,ENGI.PA,Engie SA
250,1250,KER.PA,Kering SA
251,1251,LG.PA,Lafarge S.A.
252,1252,LR.PA,Legrand SA
253,1253,MC.PA,LVMH Moet Hennessy Louis Vuitton SA
254,1254,ML.PA,Compagnie Generale DES Etablissements Michelin SCA
255,1255,MTS.MC,ArcelorMittal
256,1256,OR.PA,LOreal SA
257,1257,ORA.PA,Orange
258,1258,PUB.PA,Publicis Groupe
259,1259,RI.PA,Pernod-Ricard SA
260,1260,RNO.PA,Renault 
261,1261,SAF.PA,SAFRAN
262,1262,SAN.PA,Sanofi
263,1263,SGO.PA,Compagnie de Saint-Gobain S.A.
264,1264,SOLB.BR,SOLVAY
265,1265,SU.PA,Schneider Electric SE
266,1266,TEC.PA,Technip SA
267,1267,UG.PA,Peugeot S.A.
268,1268,UL.PA,Unibail Rodamco
269,1269,VIE.PA,Veolia Environnement S.A.
270,1270,VIV.PA,Vivendi
271,1271,A2A.MI,A2A Group
272,1272,AGL.MI,Autogrill
273,1273,ATL.MI,Atlantia Develops
274,1274,AZM.MI,Azimut Holding
275,1275,BMPS-old,Montepaschi Banking Groups
276,1276,BP.MI,Banco Popolare SC
277,1277,BPE.MI,BPER Banca
278,1278,BZU.MI,Buzzi Spa
279,1279,CNHI.MI,CNH Industrial Group
280,1280,CPR.MI,Davide Campari - Milano Beverage
281,1281,EGPW.MI,Enel Group company
282,1282,ENEL.MI,Enel Power Company
283,1283,ENI.MI,Eni Energy Company
284,1284,EXO.MI,Exor Investment Company
285,1285,STLAM.MI,Stellantis NV
286,1286,LDO.MI,Leonardo SpA
287,1287,G.MI,Assicurazioni Generali SpA
288,1288,ISP.MI,Intesa Sanpaolo Group
289,1289,LUX.MI,Luxottica Group
290,1290,MB.MI,Mediobanca Banca Di Credito Fnnzr SpA
291,1291,MED.MI,Mediolanum Group
292,1292,MONC.MI,Moncler
293,1293,MFEB.MI,MFE - MediaForEurope NV
294,1294,1294,1294
295,1295,PMI.MI,Bank Of Milano Cooperative Company
296,1296,PRY.MI,Prysmian Group
297,1297,SFER.MI,Salvatore Ferragamo Company
298,1298,SPM_old,Saipem Oil & Gas Industry
299,1299,SRG.MI,Snam Group
300,1300,STMMI.MI,STMicroelectronics Company
301,1301,STS.MI,Ansaldo STS Company
302,1302,TEN.MI,Tenaris Group
303,1303,TIT.MI,Telecom Italia S.p.A.
304,1304,TOD.MI,Tods Group
305,1305,TRN.MI,Terna SPA
306,1306,UBI.MI,UBI Banca Group
307,1307,UCG.MI,UniCredit Commercial Bank
308,1308,US.MI,UnipolSai Assicurazioni SPA
309,1309,WDF.MI,World Duty Free Company
310,1310,YNAP.MI,Yoox Net-A-Porter Group
311,1311,ABE.MC,Abertis
312,1312,ABG-P.MC,Abengoa B
313,1313,ACS.MC,ACS
314,1314,AMS.MC,Amadeus IT Hold -A-
315,1315,ANA.MC,Acciona
316,1316,BBVA.MC,BBVA
317,1317,BKIA.MC,Bankia S.A
318,1318,BKT.MC,Bankinter
319,1319,BME.MC,Bolsas Y Mercados
320,1320,CABK.MC,Caixabank
321,1321,DIA.MC,Distribuidora Internacional de Alimentacion SA
322,1322,ELE.MC,Endesa
323,1323,ENG.MC,Enagas
324,1324,FCC.MC,Fomento de Construcciones
325,1325,FER.MC,Ferrovial SE
326,1326,SGRE.MC,Siemens Gamesa Renewable Energy SA
327,1327,NTGY.MC,"Naturgy Energy Group, S.A."
328,1328,GRF.MC,Grifols SA
329,1329,RDDT,Reddit Inc
330,1330,IBE.MC,Iberdrola
331,1331,IDR.MC,Indra Sistemas SA
332,1332,ITX.MC,Industria de Diseno Textil SA
333,1333,JAZ.MC,Jazztel
334,1334,MAP.MC,Mapfre
335,1335,SOLV,Solventum Corporation
336,1336,OHLA.MC,OHL
337,1337,1337,1337
338,1338,RED.MC,Red Electrica Corp
339,1339,REP.MC,Repsol
340,1340,SAB.MC,Banco Sabadell
341,1341,GEV,GE Vernova LLC
342,1342,SCYR.MC,Sacyr
343,1343,KVYO,Klaviyo Inc
344,1344,TL5.MC,Mediaset Espana
345,1345,TRE.MC,Tecnicas Reunidas
346,1346,OGZDL.L,Gazprom OAO-ADR
347,1347,KMGL.L,KazMunaiGas Exploration Production JSC
348,1348,1348,1348
349,1349,LKOD.L,Lukoil OAO-ADR
350,1350,MGNTL.L,Magnit PJSC
351,1351,MFONL.L,MegaFon OAO
352,1352,MNODL.L,MMC Norilsk Nickel OJSC-ADR
353,1353,NVTKL.L,NOVATEK OAO
354,1354,PHORL.L,PhosAgro OAO
355,1355,SLNAF,Selina Hospitality PLC
356,1356,ARBE,ARBE Robotics LTD
357,1357,ROSNL.L,Rosneft OAO
358,1358,SBERL.L,Sberbank of Russia
359,1359,SVSTL.L,Severstal PAO
360,1360,SGGD.L,Surgutneftegas OAO-ADR
361,1361,ATADL.L,Tatneft OAO-ADR
362,1362,URKAL.L,Uralkali PJSC
363,1363,ODD,Oddity Tech Ltd
364,1364,VFS,VinFast Auto Ltd
365,1365,ARM,ARM Holdings PLC
366,1366,SDZNY,Sandoz Group AG-ADR
367,1367,IBIT,iShares Bitcoin Trust
368,1368,QIHU.CH,Qihoo 360 Technology
369,1369,ARKB,ARK 21Shares Bitcoin ETF
370,1370,JMEI.CH,Jumei Intl Holdings
371,1371,CYOU.CH,ChangYou.com
372,1372,TDTH,Trident Digital Tech Holdings Ltd
373,1373,QUNR.CH,Qunar Cayman Islands
374,1374,ORTX.CVR,Orchard Therapeutics plc-ADR CVR
375,1375,DUCO.TEST,DUCO
376,1376,TSLA.CALL1,Tesla option (CALL 1)
377,1377,NTES,NetEase Inc.-ADR
378,1378,JD.US,JD.com-ADR
379,1379,TCOM.CH,Trip.com Group Ltd-ADR
380,1380,ATHM.CH,Autohome-ADR
381,1381,TSLA.CALL2,Tesla option (CALL 2)
382,1382,JOBS,51Job Inc.
383,1383,XOS,XOS Inc
384,1384,TSLA.PUT1,Tesla option (PUT 1)
385,1385,GSOL.CH,Global Sources
386,1386,TSLA.PUT2,Tesla option (PUT 2)
387,1387,MOMO,Hello Group Inc-ADR
388,1388,TTWO,Take Two Interactive Software Inc
389,1389,FTCS,First Trust Capital Strength ETF
390,1390,OEF,iShares S&P 100 ETF
391,1391,SRLN,SPDR Blackstone Senior Loan ETF
392,1392,VSS,Vanguard FTSE All-World ex-US Small Capital Index Fund
393,1393,GUNR,FlexShares Morningstar Global Upstream Natural Resources Index Fund
394,1394,IJS,iShares S&P Small-Cap 600 Value ETF
395,1395,FNDF,Schwab Fundamental International Large Company Index ETF 
396,1396,SPSB,SPDR Portfolio Short Term Corporate Bond ETF
397,1397,SCHZ,Schwab U.S. Aggregate Bond ETF
398,1398,IYW,iShares US Technology ETF
399,1399,MOAT,VanEck Morningstar Wide Moat ETF
400,1400,NESN.ZU,Nestle SA
401,1401,1401,1401
402,1402,ROG.ZU,Roche Holding Ltd
403,1403,CSGN.ZU,Credit Suisse Group AG
404,1404,ABBN.ZU,ABB LTD
405,1405,ADEN.ZU,Adecco Group AG
406,1406,ATLN.ZU,Actelion Ltd
407,1407,BAER.ZU,Julius Baer Gruppe AG
408,1408,CFR.ZU,Compagnie Financiere Richemont SA
409,1409,GEBN.ZU,Geberit AG
410,1410,GIVN.ZU,Givaudan S.A
411,1411,HOLN.ZU,Holcim Ltd
412,1412,SCMN.ZU,Swisscom AG
413,1413,SGSN.ZU,SGS SA
414,1414,SLHN.ZU,Swiss Life Holding AG
415,1415,SREN.ZU,Swiss Re AG
416,1416,SYNN.ZU,Syngenta AG
417,1417,UBSG.ZU,UBS Group AG
418,1418,UHR.ZU,The Swatch Group SA - B Shares
419,1419,ZURN.ZU,Zurich Insurance Group Ltd
420,1420,BBJP,JPMorgan BetaBuilders Japan ETF
421,1421,ESGD,iShares ESG Aware MSCI EAFE ETF 
422,1422,EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF
423,1423,ESGV,Vanguard ESG U.S. Stock ETF
424,1424,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF
425,1425,TLH,iShares 10-20 Year Treasury Bond ETF 
426,1426,EWU,iShares MSCI United Kingdom ETF
427,1427,EWA,Ishares MSCI Australia ETF
428,1428,BBEU,JPMorgan BetaBuilders Europe ETF 
429,1429,VSGX,Vanguard ESG International Stock ETF
430,1430,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF
431,1431,FALN,iShares Fallen Angels USD Bond ETF
432,1432,IYE,iShares U.S. Energy ETF
433,1433,IXC,iShares Global Energy ETF 
434,1434,ICVT,iShares Convertible Bond ETF
435,1435,IFRA,iShares U.S. Infrastructure ETF
436,1436,KXI,iShares Global Consumer Staples ETF
437,1437,TBT,ProShares UltraShort 20+ Year Treasury
438,1438,EWQ,iShares MSCI France ETF 
439,1439,MRX,Marex Group plc
440,1440,Crypto10 - Test,Crypto10 - Test
441,1441,CA128,CA128
442,1442,IB01.L,iShares $ Treasury Bond 0-1yr UCITS ETF
443,1443,DWL.L,Dowlais Group PLC
444,1444,RIGD.L,Reliance Industries Limited
445,1445,AXB.L,Axis Bank Limited
446,1446,SBID.L,State Bank of India
447,1447,LTOD.L,Larsen & Toubro Limited
448,1448,MHID.L,Mahindra & Mahindra Limited
449,1449,GAID.L,GAIL India Limited
450,1450,ACN,Accenture Plc
451,1451,AAL,American Airlines Group Inc
452,1452,ABBV,AbbVie Inc
453,1453,TTST.L,Tata Steel Limited
454,1454,BIIB,Biogen Inc
455,1455,CAN.L,Canal+ France
456,1456,VALT.L,Valterra Platinum Limited
457,1457,PSKY,Paramount Skydance Corp
458,1458,CELG,Celgene Corp
459,1459,CMCSA,Comcast Corp
460,1460,COF,Capital One Financial Corp
461,1461,COST,Costco Wholesale Corp
462,1462,CVS,CVS Health Corp
463,1463,EMC,EMC Corp
464,1464,FOX.OLD,Twenty-First Century Fox Inc
465,1465,GILD,Gilead Sciences Inc
466,1466,GPRO,GoPro Inc
467,1467,GS,Goldman Sachs Group Inc
468,1468,SWC.L, The Smarter Web Company Plc
469,1469,HON,Honeywell International Inc
470,1470,CA141.L,CA141
471,1471,CA142.L,CA142
472,1472,K,Kellanova
473,1473,CPRI,Capri Holdings Ltd
474,1474,LOW,Lowe's Companies Inc
475,1475,M.US,Macy's Inc
476,1476,MCK,McKesson Corp
477,1477,MDT.US,Medtronic PLC
478,1478,MET.US,Metlife Inc
479,1479,CA143.L,CA143
480,1480,CA144.L,CA144
481,1481,BKNG,Booking Holdings Inc
482,1482,PM,Philip Morris International Inc.
483,1483,PSX,Phillips 66
484,1484,PYPL,PayPal Holdings
485,1485,QCOM,Qualcomm Inc
486,1486,SHEL,Shell PLC (ADR)
487,1487,S.old,Sprint Corporation
488,1488,SHAK,Shake Shack Inc
489,1489,CA145.L,CA145
490,1490,TGT,Target Corp
491,1491,TTM,Tata Motors Shs Sponsored American Deposit Receipt Repr 5 Shs-ADR
492,1492,UNP,Union Pacific Corp
493,1493,UPS,United Parcel Service Inc
494,1494,WBA,Walgreens Boots Alliance Inc
495,1495,WFC,Wells Fargo & Co
496,1496,WMB,Williams Companies Inc
497,1497,VLO,Valero Energy Corp
498,1498,COR,Cencora Inc
499,1499,FNMA,First Bancorp Inc Maine
500,1500,KR,Kroger Co
