n°,id,symbole,nom
1,1501,GM,General Motors Co
2,1502,ESRX,Express Scripts Holding Co
3,1503,MPC,Marathon Petroleum Corporation
4,1504,CAH,Cardinal Health Inc
5,1505,ELV,Elevance Health Inc
6,1506,FMC,FMC Corp
7,1507,AIG,American International Group Inc
8,1508,DOW.OLD,Dow Inc
9,1509,AET,Aetna Inc
10,1510,COP,ConocoPhillips Co
