n°,id,symbole,nom
1,7301,7301,7301
2,7302,7302,7302
3,7303,7303,7303
4,7304,7304,7304
5,7305,7305,7305
6,7306,7306,7306
7,7307,7307,7307
8,7308,7308,7308
9,7309,7309,7309
10,7310,7310,7310
11,7311,7311,7311
12,7312,7312,7312
13,7313,7313,7313
14,7314,7314,7314
15,7315,7315,7315
16,7316,7316,7316
17,7317,7317,7317
18,7318,7318,7318
19,7319,7319,7319
20,7320,7320,7320
21,7321,7321,7321
22,7322,7322,7322
23,7323,7323,7323
24,7324,7324,7324
25,7325,7325,7325
26,7326,7326,7326
27,7327,7327,7327
28,7328,7328,7328
29,7329,7329,7329
30,7330,7330,7330
31,7331,7331,7331
32,7332,7332,7332
33,7333,7333,7333
34,7334,7334,7334
35,7335,7335,7335
36,7336,7336,7336
37,7337,7337,7337
38,7338,7338,7338
39,7339,7339,7339
40,7340,7340,7340
41,7341,7341,7341
42,7342,7342,7342
43,7343,7343,7343
44,7344,7344,7344
45,7345,7345,7345
46,7346,7346,7346
47,7347,7347,7347
48,7348,7348,7348
49,7349,7349,7349
50,7350,7350,7350
51,7351,7351,7351
52,7352,7352,7352
53,7353,7353,7353
54,7354,7354,7354
55,7355,7355,7355
56,7356,7356,7356
57,7357,7357,7357
58,7358,7358,7358
59,7359,7359,7359
60,7360,7360,7360
61,7361,7361,7361
62,7362,7362,7362
63,7363,7363,7363
64,7364,7364,7364
65,7365,7365,7365
66,7366,7366,7366
67,7367,7367,7367
68,7368,7368,7368
69,7369,7369,7369
70,7370,7370,7370
71,7371,7371,7371
72,7372,7372,7372
73,7373,7373,7373
74,7374,7374,7374
75,7375,7375,7375
76,7376,7376,7376
77,7377,7377,7377
78,7378,7378,7378
79,7379,7379,7379
80,7380,7380,7380
81,7381,7381,7381
82,7382,7382,7382
83,7383,7383,7383
84,7384,7384,7384
85,7385,7385,7385
86,7386,7386,7386
87,7387,7387,7387
88,7388,7388,7388
89,7389,7389,7389
90,7390,7390,7390
91,7391,7391,7391
92,7392,7392,7392
93,7393,7393,7393
94,7394,7394,7394
95,7395,7395,7395
96,7396,7396,7396
97,7397,7397,7397
98,7398,7398,7398
99,7399,7399,7399
100,7400,7400,7400
101,7401,7401,7401
102,7402,7402,7402
103,7403,7403,7403
104,7404,7404,7404
105,7405,ERG.MI,ERG SpA
106,7406,7406,7406
107,7407,7407,7407
108,7408,7408,7408
109,7409,7409,7409
110,7410,7410,7410
111,7411,7411,7411
112,7412,7412,7412
113,7413,7413,7413
114,7414,7414,7414
115,7415,7415,7415
116,7416,7416,7416
117,7417,7417,7417
118,7418,7418,7418
119,7419,7419,7419
120,7420,7420,7420
121,7421,7421,7421
122,7422,7422,7422
123,7423,7423,7423
124,7424,7424,7424
125,7425,7425,7425
126,7426,7426,7426
127,7427,7427,7427
128,7428,7428,7428
129,7429,7429,7429
130,7430,7430,7430
131,7431,7431,7431
132,7432,7432,7432
133,7433,7433,7433
134,7434,7434,7434
135,7435,7435,7435
136,7436,7436,7436
137,7437,7437,7437
138,7438,7438,7438
139,7439,7439,7439
140,7440,7440,7440
141,7441,7441,7441
142,7442,7442,7442
143,7443,7443,7443
144,7444,7444,7444
145,7445,7445,7445
146,7446,7446,7446
147,7447,7447,7447
148,7448,7448,7448
149,7449,7449,7449
150,7450,7450,7450
151,7451,7451,7451
152,7452,7452,7452
153,7453,7453,7453
154,7454,7454,7454
155,7455,7455,7455
156,7456,7456,7456
157,7457,7457,7457
158,7458,7458,7458
159,7459,7459,7459
160,7460,7460,7460
161,7461,7461,7461
162,7462,7462,7462
163,7463,7463,7463
164,7464,7464,7464
165,7465,7465,7465
166,7466,7466,7466
167,7467,7467,7467
168,7468,7468,7468
169,7469,7469,7469
170,7470,7470,7470
171,7471,7471,7471
172,7472,7472,7472
173,7473,7473,7473
174,7474,7474,7474
175,7475,7475,7475
176,7476,7476,7476
177,7477,7477,7477
178,7478,7478,7478
179,7479,7479,7479
180,7480,7480,7480
181,7481,7481,7481
182,7482,7482,7482
183,7483,7483,7483
184,7484,7484,7484
185,7485,7485,7485
186,7486,7486,7486
187,7487,7487,7487
188,7488,7488,7488
189,7489,7489,7489
190,7490,7490,7490
191,7491,7491,7491
192,7492,7492,7492
193,7493,7493,7493
194,7494,7494,7494
195,7495,7495,7495
196,7496,7496,7496
197,7497,7497,7497
198,7498,7498,7498
199,7499,7499,7499
200,7500,7500,7500
201,7501,7501,7501
202,7502,7502,7502
203,7503,7503,7503
204,7504,7504,7504
205,7505,7505,7505
206,7506,7506,7506
207,7507,7507,7507
208,7508,7508,7508
209,7509,7509,7509
210,7510,7510,7510
211,7511,7511,7511
212,7512,7512,7512
213,7513,7513,7513
214,7514,7514,7514
215,7515,7515,7515
216,7516,7516,7516
217,7517,7517,7517
218,7518,7518,7518
219,7519,7519,7519
220,7520,7520,7520
221,7521,7521,7521
222,7522,7522,7522
223,7523,7523,7523
224,7524,7524,7524
225,7525,7525,7525
226,7526,7526,7526
227,7527,7527,7527
228,7528,PRX.NV,Prosus NV
229,7529,7529,7529
230,7530,7530,7530
231,7531,7531,7531
232,7532,7532,7532
233,7533,7533,7533
234,7534,7534,7534
235,7535,7535,7535
236,7536,7536,7536
237,7537,7537,7537
238,7538,7538,7538
239,7539,EDPR.LSB,EDP Renovaveis SA
240,7540,7540,7540
241,7541,7541,7541
242,7542,7542,7542
243,7543,7543,7543
244,7544,7544,7544
245,7545,7545,7545
246,7546,7546,7546
247,7547,7547,7547
248,7548,7548,7548
249,7549,7549,7549
250,7550,7550,7550
251,7551,7551,7551
252,7552,7552,7552
253,7553,7553,7553
254,7554,7554,7554
255,7555,7555,7555
256,7556,7556,7556
257,7557,7557,7557
258,7558,7558,7558
259,7559,7559,7559
260,7560,7560,7560
261,7561,7561,7561
262,7562,7562,7562
263,7563,7563,7563
264,7564,7564,7564
265,7565,7565,7565
266,7566,7566,7566
267,7567,7567,7567
268,7568,7568,7568
269,7569,7569,7569
270,7570,7570,7570
271,7571,7571,7571
272,7572,7572,7572
273,7573,7573,7573
274,7574,7574,7574
275,7575,7575,7575
276,7576,7576,7576
277,7577,7577,7577
278,7578,7578,7578
279,7579,7579,7579
280,7580,7580,7580
281,7581,7581,7581
282,7582,7582,7582
283,7583,7583,7583
284,7584,7584,7584
285,7585,7585,7585
286,7586,7586,7586
287,7587,7587,7587
288,7588,7588,7588
289,7589,7589,7589
290,7590,7590,7590
291,7591,7591,7591
292,7592,7592,7592
293,7593,7593,7593
294,7594,7594,7594
295,7595,7595,7595
296,7596,7596,7596
297,7597,7597,7597
298,7598,7598,7598
299,7599,7599,7599
300,7600,7600,7600
301,7601,7601,7601
302,7602,7602,7602
303,7603,7603,7603
304,7604,7604,7604
305,7605,7605,7605
306,7606,7606,7606
307,7607,7607,7607
308,7608,7608,7608
309,7609,7609,7609
310,7610,7610,7610
311,7611,7611,7611
312,7612,7612,7612
313,7613,7613,7613
314,7614,7614,7614
315,7615,SAN.MC,Banco Santander SA
316,7616,7616,7616
317,7617,7617,7617
318,7618,7618,7618
319,7619,7619,7619
320,7620,7620,7620
321,7621,7621,7621
322,7622,TEF.MC,Telefonica SA
323,7623,7623,7623
324,7624,7624,7624
325,7625,7625,7625
326,7626,7626,7626
327,7627,7627,7627
328,7628,7628,7628
329,7629,7629,7629
330,7630,7630,7630
331,7631,7631,7631
332,7632,7632,7632
333,7633,7633,7633
334,7634,7634,7634
335,7635,7635,7635
336,7636,7636,7636
337,7637,7637,7637
338,7638,7638,7638
339,7639,7639,7639
340,7640,7640,7640
341,7641,7641,7641
342,7642,7642,7642
343,7643,7643,7643
344,7644,7644,7644
345,7645,7645,7645
346,7646,7646,7646
347,7647,7647,7647
348,7648,7648,7648
349,7649,7649,7649
350,7650,7650,7650
351,7651,7651,7651
352,7652,7652,7652
353,7653,7653,7653
354,7654,7654,7654
355,7655,7655,7655
356,7656,7656,7656
357,7657,7657,7657
358,7658,LAC,Lithium Americas Corp
359,7659,7659,7659
360,7660,7660,7660
361,7661,7661,7661
362,7662,SJR,Shaw Communications Inc
363,7663,7663,7663
364,7664,7664,7664
365,7665,7665,7665
366,7666,7666,7666
367,7667,7667,7667
368,7668,7668,7668
369,7669,7669,7669
370,7670,7670,7670
371,7671,7671,7671
372,7672,7672,7672
373,7673,7673,7673
374,7674,7674,7674
375,7675,7675,7675
376,7676,7676,7676
377,7677,7677,7677
378,7678,7678,7678
379,7679,7679,7679
380,7680,7680,7680
381,7681,7681,7681
382,7682,7682,7682
383,7683,7683,7683
384,7684,7684,7684
385,7685,7685,7685
386,7686,7686,7686
387,7687,7687,7687
388,7688,HFG.DE,HelloFresh SE
389,7689,7689,7689
390,7690,7690,7690
391,7691,7691,7691
392,7692,7692,7692
393,7693,7693,7693
394,7694,7694,7694
395,7695,7695,7695
396,7696,7696,7696
397,7697,7697,7697
398,7698,CNI,Canadian National Railway Co
399,7699,7699,7699
400,7700,7700,7700
401,7701,7701,7701
402,7702,BNS,The Bank of Nova Scotia
403,7703,7703,7703
404,7704,7704,7704
405,7705,7705,7705
406,7706,7706,7706
407,7707,7707,7707
408,7708,7708,7708
409,7709,7709,7709
410,7710,7710,7710
411,7711,7711,7711
412,7712,7712,7712
413,7713,7713,7713
414,7714,7714,7714
415,7715,7715,7715
416,7716,7716,7716
417,7717,7717,7717
418,7718,7718,7718
419,7719,7719,7719
420,7720,7720,7720
421,7721,7721,7721
422,7722,7722,7722
423,7723,7723,7723
424,7724,7724,7724
425,7725,7725,7725
426,7726,7726,7726
427,7727,7727,7727
428,7728,7728,7728
429,7729,CAJPY,Canon Inc - ADR
430,7730,7730,7730
431,7731,7731,7731
432,7732,7732,7732
433,7733,7733,7733
434,7734,7734,7734
435,7735,7735,7735
436,7736,GDS,GDS Holdings Ltd-ADR
437,7737,7737,7737
438,7738,7738,7738
439,7739,7739,7739
440,7740,7740,7740
441,7741,7741,7741
442,7742,7742,7742
443,7743,7743,7743
444,7744,7744,7744
445,7745,7745,7745
446,7746,7746,7746
447,7747,7747,7747
448,7748,7748,7748
449,7749,7749,7749
450,7750,7750,7750
451,7751,7751,7751
452,7752,7752,7752
453,7753,7753,7753
454,7754,7754,7754
455,7755,7755,7755
456,7756,7756,7756
457,7757,7757,7757
458,7758,7758,7758
459,7759,7759,7759
460,7760,7760,7760
461,7761,7761,7761
462,7762,7762,7762
463,7763,7763,7763
464,7764,UHAL,U-Haul Holding Co
465,7765,7765,7765
466,7766,7766,7766
467,7767,7767,7767
468,7768,7768,7768
469,7769,7769,7769
470,7770,7770,7770
471,7771,7771,7771
472,7772,7772,7772
473,7773,7773,7773
474,7774,7774,7774
475,7775,7775,7775
476,7776,7776,7776
477,7777,7777,7777
478,7778,LFUS,Littelfuse Inc
479,7779,7779,7779
480,7780,7780,7780
481,7781,7781,7781
482,7782,7782,7782
483,7783,7783,7783
484,7784,7784,7784
485,7785,LPL,LG Display Co Ltd - ADR
486,7786,7786,7786
487,7787,7787,7787
488,7788,7788,7788
489,7789,7789,7789
490,7790,FUTU,Futu Holdings Ltd-ADR
491,7791,7791,7791
492,7792,7792,7792
493,7793,7793,7793
494,7794,7794,7794
495,7795,7795,7795
496,7796,7796,7796
497,7797,RRX,Regal Rexnord Corp
498,7798,7798,7798
499,7799,7799,7799
500,7800,CHT,Chunghwa Telecom Co. Ltd
